timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:10,5.760000228881836,-2.740000009536743,-43.65999984741211,-0.14300000667572021,-0.12200000137090683,0.2745000123977661
2025-04-30 21:34:10,5.21999979019165,-3.5999999046325684,-43.959999084472656,-0.1665000021457672,-0.10899999737739563,0.27799999713897705
2025-04-30 21:34:10,5.880000114440918,-3.5,-43.7599983215332,-0.16249999403953552,-0.11599999666213989,0.2849999964237213
2025-04-30 21:34:11,5.599999904632568,-4.139999866485596,-43.880001068115234,-0.15800000727176666,-0.11299999803304672,0.28299999237060547
2025-04-30 21:34:11,5.539999961853027,-3.1600000858306885,-44.18000030517578,-0.15049999952316284,-0.1080000028014183,0.27950000762939453
2025-04-30 21:34:11,6.400000095367432,-3.0799999237060547,-44.15999984741211,-0.14900000393390656,-0.12049999833106995,0.2874999940395355
2025-04-30 21:34:11,6.179999828338623,-3.4200000762939453,-44.0,-0.13050000369548798,-0.12549999356269836,0.2904999852180481
2025-04-30 21:34:11,5.579999923706055,-3.7200000286102295,-43.97999954223633,-0.14900000393390656,-0.1185000017285347,0.2915000021457672
2025-04-30 21:34:12,6.159999847412109,-3.4800000190734863,-43.63999938964844,-0.1599999964237213,-0.12349999696016312,0.28999999165534973
2025-04-30 21:34:12,5.579999923706055,-3.3399999141693115,-44.13999938964844,-0.16300000250339508,-0.1054999977350235,0.2919999957084656
2025-04-30 21:34:12,5.659999847412109,-3.640000104904175,-44.380001068115234,-0.1459999978542328,-0.11550000309944153,0.2815000116825104
