timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:35:35,6.159999847412109,-4.059999942779541,-59.779998779296875,0.2549999952316284,-0.15700000524520874,0.2770000100135803
2025-04-30 21:35:35,6.099999904632568,-4.380000114440918,-59.7400016784668,0.23499999940395355,-0.1574999988079071,0.28049999475479126
2025-04-30 21:35:35,5.980000019073486,-4.900000095367432,-59.91999816894531,0.23849999904632568,-0.15049999952316284,0.28349998593330383
2025-04-30 21:35:36,6.039999961853027,-5.019999980926514,-59.84000015258789,0.2214999943971634,-0.1445000022649765,0.29899999499320984
2025-04-30 21:35:36,6.420000076293945,-4.420000076293945,-59.540000915527344,0.25,-0.1535000056028366,0.29100000858306885
2025-04-30 21:35:36,5.699999809265137,-4.320000171661377,-59.7400016784668,0.24050000309944153,-0.1525000035762787,0.2770000100135803
2025-04-30 21:35:36,5.960000038146973,-4.559999942779541,-59.619998931884766,0.23849999904632568,-0.14800000190734863,0.27900001406669617
2025-04-30 21:35:36,6.300000190734863,-4.21999979019165,-60.02000045776367,0.2460000067949295,-0.1550000011920929,0.2939999997615814
2025-04-30 21:35:37,5.900000095367432,-4.239999771118164,-59.560001373291016,0.25200000405311584,-0.148499995470047,0.28049999475479126
2025-04-30 21:35:37,6.099999904632568,-4.400000095367432,-60.119998931884766,0.24950000643730164,-0.14900000393390656,0.289000004529953
2025-04-30 21:35:37,6.059999942779541,-4.679999828338623,-59.63999938964844,0.24250000715255737,-0.14350000023841858,0.2854999899864197
2025-04-30 21:35:37,5.739999771118164,-4.5,-59.779998779296875,0.2535000145435333,-0.14550000429153442,0.28299999237060547
2025-04-30 21:35:37,6.0,-5.0,-59.560001373291016,0.2395000010728836,-0.16349999606609344,0.2930000126361847
2025-04-30 21:35:38,6.380000114440918,-4.360000133514404,-59.7599983215332,0.23600000143051147,-0.1509999930858612,0.296999990940094
2025-04-30 21:35:38,6.019999980926514,-4.059999942779541,-60.040000915527344,0.2549999952316284,-0.15299999713897705,0.2685000002384186
