timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:44:33,4.659999847412109,-3.359999895095825,-37.34000015258789,-0.27549999952316284,-0.3400000035762787,0.27799999713897705
2025-04-30 20:44:34,4.980000019073486,-3.619999885559082,-37.58000183105469,-0.2919999957084656,-0.3400000035762787,0.2759999930858612
2025-04-30 20:44:34,4.800000190734863,-3.2799999713897705,-36.47999954223633,-0.29600000381469727,-0.34850001335144043,0.26750001311302185
2025-04-30 20:44:34,4.699999809265137,-4.079999923706055,-37.84000015258789,-0.2939999997615814,-0.34950000047683716,0.27649998664855957
2025-04-30 20:44:34,4.960000038146973,-3.259999990463257,-37.31999969482422,-0.2824999988079071,-0.3490000069141388,0.27149999141693115
2025-04-30 20:44:34,4.400000095367432,-3.180000066757202,-37.47999954223633,-0.28850001096725464,-0.3434999883174896,0.27300000190734863
2025-04-30 20:44:35,4.159999847412109,-3.140000104904175,-37.619998931884766,-0.28850001096725464,-0.328000009059906,0.27250000834465027
2025-04-30 20:44:35,4.940000057220459,-3.059999942779541,-37.70000076293945,-0.2854999899864197,-0.34150001406669617,0.2770000100135803
2025-04-30 20:44:35,4.639999866485596,-4.059999942779541,-37.619998931884766,-0.29750001430511475,-0.33799999952316284,0.27549999952316284
2025-04-30 20:44:35,4.900000095367432,-3.3399999141693115,-37.380001068115234,-0.2815000116825104,-0.33899998664855957,0.2709999978542328
2025-04-30 20:44:35,4.380000114440918,-2.759999990463257,-37.47999954223633,-0.2750000059604645,-0.33250001072883606,0.2605000138282776
2025-04-30 20:44:36,4.940000057220459,-3.4600000381469727,-37.2400016784668,-0.28200000524520874,-0.35249999165534973,0.27649998664855957
2025-04-30 20:44:36,4.960000038146973,-3.4600000381469727,-37.720001220703125,-0.28299999237060547,-0.34049999713897705,0.2759999930858612
2025-04-30 20:44:36,4.840000152587891,-3.4000000953674316,-37.70000076293945,-0.28850001096725464,-0.34049999713897705,0.28049999475479126
2025-04-30 20:44:36,4.599999904632568,-3.819999933242798,-37.939998626708984,-0.30000001192092896,-0.34200000762939453,0.2750000059604645
2025-04-30 20:44:36,5.179999828338623,-2.9200000762939453,-37.68000030517578,-0.2874999940395355,-0.34150001406669617,0.2824999988079071
2025-04-30 20:44:37,5.300000190734863,-3.0799999237060547,-37.47999954223633,-0.2759999930858612,-0.3330000042915344,0.2840000092983246
2025-04-30 20:44:37,4.71999979019165,-3.0799999237060547,-37.2599983215332,-0.27950000762939453,-0.3529999852180481,0.25850000977516174
2025-04-30 20:44:37,4.940000057220459,-3.319999933242798,-37.2400016784668,-0.289000004529953,-0.351500004529953,0.27149999141693115
2025-04-30 20:44:37,4.659999847412109,-2.8399999141693115,-37.2599983215332,-0.26899999380111694,-0.3400000035762787,0.2680000066757202
2025-04-30 20:44:37,5.179999828338623,-3.759999990463257,-37.540000915527344,-0.29750001430511475,-0.3555000126361847,0.2854999899864197
2025-04-30 20:44:38,4.739999771118164,-3.0399999618530273,-37.7400016784668,-0.2854999899864197,-0.34549999237060547,0.26649999618530273
2025-04-30 20:44:38,5.320000171661377,-2.8399999141693115,-37.15999984741211,-0.2705000042915344,-0.3345000147819519,0.27900001406669617
2025-04-30 20:44:38,4.980000019073486,-3.2799999713897705,-37.220001220703125,-0.2904999852180481,-0.3440000116825104,0.2680000066757202
2025-04-30 20:44:38,4.539999961853027,-3.319999933242798,-37.040000915527344,-0.3009999990463257,-0.32899999618530273,0.2615000009536743
2025-04-30 20:44:38,4.840000152587891,-3.680000066757202,-37.31999969482422,-0.3050000071525574,-0.3370000123977661,0.2705000042915344
2025-04-30 20:44:39,4.559999942779541,-3.5799999237060547,-37.619998931884766,-0.28349998593330383,-0.3425000011920929,0.2680000066757202
2025-04-30 20:44:39,4.099999904632568,-4.019999980926514,-37.119998931884766,-0.2955000102519989,-0.3370000123977661,0.27149999141693115
2025-04-30 20:44:39,4.880000114440918,-2.619999885559082,-37.619998931884766,-0.27649998664855957,-0.33799999952316284,0.2540000081062317
