timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:31:39,5.099999904632568,-1.6399999856948853,-17.559999465942383,-0.5960000157356262,-0.08799999952316284,0.2680000066757202
2025-04-30 21:31:39,5.159999847412109,-2.2200000286102295,-17.5,-0.6079999804496765,-0.09700000286102295,0.26899999380111694
2025-04-30 21:31:39,4.820000171661377,-3.140000104904175,-18.0,-0.6290000081062317,-0.09650000184774399,0.2759999930858612
2025-04-30 21:31:39,4.800000190734863,-1.8600000143051147,-17.940000534057617,-0.6209999918937683,-0.09799999743700027,0.25999999046325684
2025-04-30 21:31:39,5.300000190734863,-1.9199999570846558,-17.700000762939453,-0.6230000257492065,-0.09049999713897705,0.2639999985694885
2025-04-30 21:31:40,4.880000114440918,-2.180000066757202,-17.81999969482422,-0.625,-0.09399999678134918,0.25949999690055847
2025-04-30 21:31:40,5.079999923706055,-1.9600000381469727,-18.260000228881836,-0.6050000190734863,-0.08900000154972076,0.2720000147819519
2025-04-30 21:31:40,4.900000095367432,-1.399999976158142,-18.219999313354492,-0.6079999804496765,-0.09399999678134918,0.2639999985694885
2025-04-30 21:31:40,5.179999828338623,-2.119999885559082,-18.020000457763672,-0.6004999876022339,-0.10750000178813934,0.2709999978542328
2025-04-30 21:31:40,5.079999923706055,-2.5999999046325684,-17.65999984741211,-0.6104999780654907,-0.09950000047683716,0.28049999475479126
2025-04-30 21:31:41,5.21999979019165,-2.759999990463257,-18.059999465942383,-0.6205000281333923,-0.09700000286102295,0.2849999964237213
2025-04-30 21:31:41,5.320000171661377,-2.380000114440918,-18.139999389648438,-0.6150000095367432,-0.10100000351667404,0.2750000059604645
2025-04-30 21:31:41,4.800000190734863,-2.700000047683716,-18.040000915527344,-0.6234999895095825,-0.08299999684095383,0.2745000123977661
2025-04-30 21:31:41,5.21999979019165,-2.380000114440918,-17.940000534057617,-0.6060000061988831,-0.09950000047683716,0.27649998664855957
2025-04-30 21:31:41,5.099999904632568,-2.200000047683716,-17.6200008392334,-0.6169999837875366,-0.08799999952316284,0.2709999978542328
2025-04-30 21:31:42,5.199999809265137,-2.759999990463257,-17.860000610351562,-0.6200000047683716,-0.09849999845027924,0.2809999883174896
2025-04-30 21:31:42,4.820000171661377,-1.9600000381469727,-17.65999984741211,-0.6054999828338623,-0.08649999648332596,0.2750000059604645
2025-04-30 21:31:42,4.880000114440918,-1.6399999856948853,-18.020000457763672,-0.6004999876022339,-0.09000000357627869,0.2759999930858612
2025-04-30 21:31:42,5.079999923706055,-2.559999942779541,-17.5,-0.6269999742507935,-0.10050000250339508,0.28200000524520874
2025-04-30 21:31:42,5.019999980926514,-2.359999895095825,-17.760000228881836,-0.609000027179718,-0.09549999982118607,0.2775000035762787
2025-04-30 21:31:43,4.800000190734863,-2.299999952316284,-17.18000030517578,-0.6150000095367432,-0.0949999988079071,0.26249998807907104
2025-04-30 21:31:43,5.059999942779541,-1.840000033378601,-17.34000015258789,-0.6274999976158142,-0.0885000005364418,0.2750000059604645
2025-04-30 21:31:43,5.099999904632568,-1.9800000190734863,-17.920000076293945,-0.6205000281333923,-0.08950000256299973,0.2694999873638153
2025-04-30 21:31:43,4.880000114440918,-2.0799999237060547,-17.739999771118164,-0.6115000247955322,-0.09749999642372131,0.2644999921321869
2025-04-30 21:31:43,5.239999771118164,-1.9199999570846558,-17.3799991607666,-0.6269999742507935,-0.09049999713897705,0.2639999985694885
2025-04-30 21:31:44,5.039999961853027,-2.640000104904175,-17.639999389648438,-0.6119999885559082,-0.0885000005364418,0.2854999899864197
2025-04-30 21:31:44,5.0,-2.0,-17.139999389648438,-0.6060000061988831,-0.08649999648332596,0.27900001406669617
2025-04-30 21:31:44,5.059999942779541,-2.0,-17.459999084472656,-0.6065000295639038,-0.09300000220537186,0.2565000057220459
2025-04-30 21:31:44,5.320000171661377,-2.5999999046325684,-17.8799991607666,-0.6230000257492065,-0.09799999743700027,0.27950000762939453
2025-04-30 21:31:44,5.139999866485596,-1.8600000143051147,-17.739999771118164,-0.5989999771118164,-0.08950000256299973,0.2605000138282776
2025-04-30 21:31:45,5.599999904632568,-1.7999999523162842,-17.84000015258789,-0.6035000085830688,-0.10999999940395355,0.2800000011920929
2025-04-30 21:31:45,5.199999809265137,-2.4200000762939453,-17.780000686645508,-0.6194999814033508,-0.08150000125169754,0.28299999237060547
