timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:28,5.760000228881836,-3.140000104904175,-47.81999969482422,-0.05649999901652336,-0.12250000238418579,0.273499995470047
2025-04-30 21:34:28,5.78000020980835,-4.400000095367432,-47.599998474121094,-0.08150000125169754,-0.1054999977350235,0.2915000021457672
2025-04-30 21:34:28,6.099999904632568,-3.740000009536743,-48.08000183105469,-0.06700000166893005,-0.12449999898672104,0.2770000100135803
2025-04-30 21:34:28,5.760000228881836,-3.9000000953674316,-47.36000061035156,-0.06800000369548798,-0.12300000339746475,0.2720000147819519
2025-04-30 21:34:28,5.639999866485596,-4.0,-48.400001525878906,-0.06700000166893005,-0.12800000607967377,0.28600001335144043
2025-04-30 21:34:29,5.900000095367432,-3.700000047683716,-48.08000183105469,-0.07150000333786011,-0.1315000057220459,0.2854999899864197
2025-04-30 21:34:29,5.739999771118164,-3.5999999046325684,-48.040000915527344,-0.061000000685453415,-0.11699999868869781,0.2759999930858612
2025-04-30 21:34:29,5.400000095367432,-3.5,-48.18000030517578,-0.06549999862909317,-0.11500000208616257,0.27799999713897705
2025-04-30 21:34:29,5.78000020980835,-3.2799999713897705,-48.099998474121094,-0.0689999982714653,-0.11550000309944153,0.27900001406669617
2025-04-30 21:34:29,5.760000228881836,-3.5999999046325684,-47.52000045776367,-0.07850000262260437,-0.12950000166893005,0.28049999475479126
2025-04-30 21:34:30,5.940000057220459,-3.559999942779541,-47.599998474121094,-0.05350000038743019,-0.11900000274181366,0.28349998593330383
2025-04-30 21:34:30,5.860000133514404,-4.820000171661377,-48.31999969482422,-0.08150000125169754,-0.12800000607967377,0.29649999737739563
2025-04-30 21:34:30,5.679999828338623,-3.7200000286102295,-48.119998931884766,-0.07100000232458115,-0.13199999928474426,0.28049999475479126
2025-04-30 21:34:30,6.099999904632568,-3.299999952316284,-47.900001525878906,-0.07500000298023224,-0.1340000033378601,0.2815000116825104
2025-04-30 21:34:30,5.579999923706055,-3.799999952316284,-47.68000030517578,-0.05950000137090683,-0.11050000041723251,0.2824999988079071
2025-04-30 21:34:31,5.579999923706055,-3.319999933242798,-48.31999969482422,-0.06800000369548798,-0.12250000238418579,0.2745000123977661
2025-04-30 21:34:31,5.539999961853027,-3.7799999713897705,-47.900001525878906,-0.06700000166893005,-0.13050000369548798,0.27649998664855957
2025-04-30 21:34:31,5.920000076293945,-3.359999895095825,-47.939998626708984,-0.05999999865889549,-0.13899999856948853,0.28049999475479126
2025-04-30 21:34:31,6.099999904632568,-3.6600000858306885,-48.13999938964844,-0.06700000166893005,-0.1354999989271164,0.2865000069141388
2025-04-30 21:34:31,5.980000019073486,-3.440000057220459,-48.040000915527344,-0.06700000166893005,-0.12800000607967377,0.2815000116825104
2025-04-30 21:34:32,6.260000228881836,-3.700000047683716,-47.779998779296875,-0.06599999964237213,-0.1404999941587448,0.2879999876022339
2025-04-30 21:34:32,5.679999828338623,-3.5999999046325684,-48.13999938964844,-0.06849999725818634,-0.11999999731779099,0.28349998593330383
2025-04-30 21:34:32,5.480000019073486,-4.440000057220459,-48.15999984741211,-0.0754999965429306,-0.12099999934434891,0.29750001430511475
2025-04-30 21:34:32,5.599999904632568,-4.360000133514404,-48.02000045776367,-0.07199999690055847,-0.12849999964237213,0.28299999237060547
2025-04-30 21:34:32,6.039999961853027,-3.4000000953674316,-48.41999816894531,-0.06800000369548798,-0.1315000057220459,0.2854999899864197
2025-04-30 21:34:33,5.78000020980835,-3.4800000190734863,-48.08000183105469,-0.06849999725818634,-0.1274999976158142,0.2849999964237213
2025-04-30 21:34:33,5.139999866485596,-3.380000114440918,-47.439998626708984,-0.05849999934434891,-0.11249999701976776,0.27000001072883606
2025-04-30 21:34:33,5.900000095367432,-3.5199999809265137,-48.220001220703125,-0.06350000202655792,-0.13699999451637268,0.2840000092983246
2025-04-30 21:34:33,5.639999866485596,-4.119999885559082,-48.099998474121094,-0.06750000268220901,-0.1420000046491623,0.28200000524520874
2025-04-30 21:34:33,5.559999942779541,-4.019999980926514,-47.939998626708984,-0.07450000196695328,-0.11800000071525574,0.2745000123977661
2025-04-30 21:34:34,5.760000228881836,-3.880000114440918,-48.0,-0.07050000131130219,-0.12800000607967377,0.2770000100135803
