timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:46:58,6.599999904632568,-6.659999847412109,-67.4000015258789,0.6934999823570251,-0.22100000083446503,0.30000001192092896
2025-04-30 20:46:58,6.320000171661377,-6.139999866485596,-67.4000015258789,0.6819999814033508,-0.21699999272823334,0.28049999475479126
2025-04-30 20:46:59,6.78000020980835,-6.039999961853027,-67.18000030517578,0.6899999976158142,-0.2329999953508377,0.28850001096725464
2025-04-30 20:46:59,6.28000020980835,-6.300000190734863,-67.13999938964844,0.7055000066757202,-0.20600000023841858,0.2915000021457672
2025-04-30 20:46:59,6.179999828338623,-6.260000228881836,-67.19999694824219,0.6945000290870667,-0.21649999916553497,0.2980000078678131
2025-04-30 20:46:59,6.599999904632568,-6.179999828338623,-67.26000213623047,0.684499979019165,-0.21899999678134918,0.2824999988079071
2025-04-30 20:46:59,6.980000019073486,-6.0,-67.05999755859375,0.6919999718666077,-0.21299999952316284,0.29899999499320984
2025-04-30 20:47:00,7.059999942779541,-5.739999771118164,-67.5,0.6930000185966492,-0.23149999976158142,0.3009999990463257
2025-04-30 20:47:00,6.179999828338623,-7.119999885559082,-66.68000030517578,0.6809999942779541,-0.20350000262260437,0.3009999990463257
2025-04-30 20:47:00,6.28000020980835,-6.460000038146973,-67.41999816894531,0.6825000047683716,-0.2160000056028366,0.2800000011920929
2025-04-30 20:47:00,6.460000038146973,-5.960000038146973,-66.83999633789062,0.6865000128746033,-0.22499999403953552,0.28200000524520874
2025-04-30 20:47:00,6.920000076293945,-5.880000114440918,-67.44000244140625,0.7014999985694885,-0.2240000069141388,0.2874999940395355
2025-04-30 20:47:01,6.760000228881836,-6.019999980926514,-66.94000244140625,0.6899999976158142,-0.21850000321865082,0.2904999852180481
2025-04-30 20:47:01,6.71999979019165,-6.400000095367432,-67.0199966430664,0.6919999718666077,-0.21850000321865082,0.2915000021457672
2025-04-30 20:47:01,6.760000228881836,-5.980000019073486,-67.08000183105469,0.6915000081062317,-0.2134999930858612,0.28299999237060547
2025-04-30 20:47:01,6.639999866485596,-6.619999885559082,-67.31999969482422,0.6815000176429749,-0.21549999713897705,0.3034999966621399
2025-04-30 20:47:01,7.260000228881836,-5.639999866485596,-67.0999984741211,0.6990000009536743,-0.2175000011920929,0.30399999022483826
2025-04-30 20:47:02,6.960000038146973,-6.0,-67.18000030517578,0.6990000009536743,-0.20550000667572021,0.29249998927116394
2025-04-30 20:47:02,6.539999961853027,-6.360000133514404,-67.0999984741211,0.6924999952316284,-0.2280000001192093,0.29499998688697815
2025-04-30 20:47:02,6.820000171661377,-6.119999885559082,-67.41999816894531,0.6990000009536743,-0.2199999988079071,0.28200000524520874
2025-04-30 20:47:02,6.920000076293945,-6.599999904632568,-67.4800033569336,0.6940000057220459,-0.21850000321865082,0.3109999895095825
2025-04-30 20:47:02,7.21999979019165,-5.699999809265137,-67.23999786376953,0.6924999952316284,-0.22849999368190765,0.29649999737739563
2025-04-30 20:47:03,7.079999923706055,-6.139999866485596,-66.76000213623047,0.6894999742507935,-0.22300000488758087,0.2849999964237213
2025-04-30 20:47:03,6.800000190734863,-5.760000228881836,-67.63999938964844,0.7020000219345093,-0.21449999511241913,0.2915000021457672
2025-04-30 20:47:03,6.559999942779541,-6.360000133514404,-67.31999969482422,0.6735000014305115,-0.21199999749660492,0.2809999883174896
