timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:33:46,5.760000228881836,-2.8399999141693115,-40.47999954223633,-0.20999999344348907,-0.09099999815225601,0.2865000069141388
2025-04-30 21:33:47,5.940000057220459,-3.259999990463257,-40.2599983215332,-0.21699999272823334,-0.10199999809265137,0.28850001096725464
2025-04-30 21:33:47,5.539999961853027,-2.9200000762939453,-40.20000076293945,-0.21400000154972076,-0.09700000286102295,0.2630000114440918
2025-04-30 21:33:47,6.179999828338623,-2.880000114440918,-39.81999969482422,-0.19949999451637268,-0.09799999743700027,0.2849999964237213
2025-04-30 21:33:47,5.960000038146973,-3.200000047683716,-40.400001525878906,-0.22750000655651093,-0.11500000208616257,0.2879999876022339
2025-04-30 21:33:47,5.760000228881836,-3.299999952316284,-40.2599983215332,-0.2280000001192093,-0.10050000250339508,0.2849999964237213
2025-04-30 21:33:48,5.900000095367432,-3.0999999046325684,-40.459999084472656,-0.22300000488758087,-0.10000000149011612,0.28450000286102295
2025-04-30 21:33:48,5.639999866485596,-3.380000114440918,-40.119998931884766,-0.23649999499320984,-0.09149999916553497,0.28700000047683716
2025-04-30 21:33:48,5.400000095367432,-2.7200000286102295,-39.7599983215332,-0.20600000023841858,-0.08150000125169754,0.27000001072883606
2025-04-30 21:33:48,5.360000133514404,-3.9800000190734863,-39.97999954223633,-0.2290000021457672,-0.0885000005364418,0.28450000286102295
2025-04-30 21:33:48,5.460000038146973,-3.740000009536743,-40.5,-0.22849999368190765,-0.09149999916553497,0.2879999876022339
2025-04-30 21:33:49,5.599999904632568,-2.740000009536743,-39.939998626708984,-0.22050000727176666,-0.08250000327825546,0.2775000035762787
2025-04-30 21:33:49,5.980000019073486,-3.140000104904175,-40.099998474121094,-0.2485000044107437,-0.0925000011920929,0.273499995470047
2025-04-30 21:33:49,5.519999980926514,-3.200000047683716,-40.040000915527344,-0.22450000047683716,-0.09600000083446503,0.2705000042915344
2025-04-30 21:33:49,5.940000057220459,-2.9800000190734863,-39.52000045776367,-0.23549999296665192,-0.09650000184774399,0.2800000011920929
2025-04-30 21:33:49,5.860000133514404,-3.059999942779541,-40.02000045776367,-0.21449999511241913,-0.10700000077486038,0.2800000011920929
2025-04-30 21:33:50,5.71999979019165,-3.0399999618530273,-39.41999816894531,-0.21799999475479126,-0.09049999713897705,0.27649998664855957
2025-04-30 21:33:50,5.380000114440918,-3.200000047683716,-40.119998931884766,-0.21699999272823334,-0.09950000047683716,0.27799999713897705
2025-04-30 21:33:50,5.559999942779541,-3.2799999713897705,-40.540000915527344,-0.2280000001192093,-0.11150000244379044,0.2685000002384186
2025-04-30 21:33:50,5.699999809265137,-3.680000066757202,-40.2400016784668,-0.23149999976158142,-0.10000000149011612,0.2874999940395355
2025-04-30 21:33:50,5.659999847412109,-2.940000057220459,-40.34000015258789,-0.22450000047683716,-0.10100000351667404,0.2745000123977661
2025-04-30 21:33:51,5.860000133514404,-3.1600000858306885,-39.939998626708984,-0.2175000011920929,-0.10400000214576721,0.2879999876022339
2025-04-30 21:33:51,5.820000171661377,-2.9200000762939453,-40.380001068115234,-0.23849999904632568,-0.09200000017881393,0.2775000035762787
