timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:43:21,4.360000133514404,-3.7799999713897705,-21.520000457763672,-0.5454999804496765,-0.34450000524520874,0.27950000762939453
2025-04-30 20:43:21,4.300000190734863,-2.9200000762939453,-21.760000228881836,-0.5400000214576721,-0.34549999237060547,0.26100000739097595
2025-04-30 20:43:21,4.760000228881836,-2.819999933242798,-21.360000610351562,-0.5414999723434448,-0.3434999883174896,0.28349998593330383
2025-04-30 20:43:21,4.340000152587891,-2.8399999141693115,-21.239999771118164,-0.5370000004768372,-0.34700000286102295,0.2784999907016754
2025-04-30 20:43:22,4.980000019073486,-2.9000000953674316,-21.65999984741211,-0.5174999833106995,-0.3449999988079071,0.29249998927116394
2025-04-30 20:43:22,4.840000152587891,-2.4600000381469727,-21.479999542236328,-0.5289999842643738,-0.36000001430511475,0.27799999713897705
2025-04-30 20:43:22,4.039999961853027,-2.3399999141693115,-21.84000015258789,-0.5350000262260437,-0.34150001406669617,0.257999986410141
2025-04-30 20:43:22,4.159999847412109,-2.9800000190734863,-21.920000076293945,-0.531000018119812,-0.3425000011920929,0.2770000100135803
2025-04-30 20:43:22,4.400000095367432,-2.6600000858306885,-21.280000686645508,-0.5285000205039978,-0.3465000092983246,0.27149999141693115
2025-04-30 20:43:23,4.840000152587891,-2.559999942779541,-21.6200008392334,-0.5444999933242798,-0.34700000286102295,0.26750001311302185
2025-04-30 20:43:23,4.420000076293945,-3.259999990463257,-21.420000076293945,-0.5249999761581421,-0.33899998664855957,0.27799999713897705
2025-04-30 20:43:23,4.519999980926514,-2.4800000190734863,-21.600000381469727,-0.5295000076293945,-0.33799999952316284,0.27000001072883606
2025-04-30 20:43:23,4.440000057220459,-2.799999952316284,-20.979999542236328,-0.5295000076293945,-0.3544999957084656,0.26600000262260437
2025-04-30 20:43:23,4.440000057220459,-3.180000066757202,-21.360000610351562,-0.5210000276565552,-0.3400000035762787,0.27649998664855957
2025-04-30 20:43:24,4.460000038146973,-2.559999942779541,-21.100000381469727,-0.5320000052452087,-0.34150001406669617,0.2619999945163727
2025-04-30 20:43:24,4.460000038146973,-3.2799999713897705,-21.34000015258789,-0.527999997138977,-0.3384999930858612,0.26899999380111694
2025-04-30 20:43:24,4.320000171661377,-2.680000066757202,-22.079999923706055,-0.5295000076293945,-0.33899998664855957,0.27250000834465027
2025-04-30 20:43:24,4.380000114440918,-2.4000000953674316,-21.020000457763672,-0.5224999785423279,-0.34299999475479126,0.26649999618530273
2025-04-30 20:43:24,4.480000019073486,-2.9600000381469727,-21.219999313354492,-0.5174999833106995,-0.35850000381469727,0.2619999945163727
2025-04-30 20:43:25,4.119999885559082,-2.880000114440918,-21.360000610351562,-0.531499981880188,-0.33500000834465027,0.27399998903274536
2025-04-30 20:43:25,4.300000190734863,-2.5799999237060547,-21.739999771118164,-0.5245000123977661,-0.3449999988079071,0.27900001406669617
2025-04-30 20:43:25,4.920000076293945,-2.5,-21.219999313354492,-0.5210000276565552,-0.34850001335144043,0.2840000092983246
2025-04-30 20:43:25,4.300000190734863,-2.6600000858306885,-21.31999969482422,-0.531499981880188,-0.35199999809265137,0.2644999921321869
2025-04-30 20:43:25,4.440000057220459,-3.3399999141693115,-21.739999771118164,-0.5274999737739563,-0.3400000035762787,0.27250000834465027
2025-04-30 20:43:26,4.539999961853027,-2.7200000286102295,-21.260000228881836,-0.5295000076293945,-0.32850000262260437,0.26600000262260437
2025-04-30 20:43:26,4.699999809265137,-2.4800000190734863,-21.920000076293945,-0.531499981880188,-0.34049999713897705,0.27149999141693115
2025-04-30 20:43:26,4.320000171661377,-2.7200000286102295,-21.299999237060547,-0.5245000123977661,-0.3370000123977661,0.2619999945163727
2025-04-30 20:43:26,4.139999866485596,-2.5999999046325684,-22.079999923706055,-0.5329999923706055,-0.3434999883174896,0.26899999380111694
2025-04-30 20:43:26,4.460000038146973,-2.619999885559082,-21.760000228881836,-0.5350000262260437,-0.3490000069141388,0.2680000066757202
2025-04-30 20:43:27,4.519999980926514,-2.2200000286102295,-21.399999618530273,-0.5235000252723694,-0.3465000092983246,0.2549999952316284
2025-04-30 20:43:27,4.059999942779541,-2.5,-21.5,-0.5220000147819519,-0.34299999475479126,0.2680000066757202
2025-04-30 20:43:27,4.239999771118164,-2.680000066757202,-22.0,-0.5360000133514404,-0.3409999907016754,0.2694999873638153
