timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:36:59,6.519999980926514,-5.820000171661377,-75.91999816894531,0.8015000224113464,-0.17100000381469727,0.2939999997615814
2025-04-30 21:36:59,6.739999771118164,-5.71999979019165,-75.63999938964844,0.8119999766349792,-0.17550000548362732,0.2865000069141388
2025-04-30 21:36:59,6.760000228881836,-6.019999980926514,-75.5,0.8065000176429749,-0.17599999904632568,0.296999990940094
2025-04-30 21:36:59,6.800000190734863,-5.71999979019165,-75.91999816894531,0.8144999742507935,-0.17800000309944153,0.29600000381469727
2025-04-30 21:36:59,6.619999885559082,-5.800000190734863,-75.91999816894531,0.8144999742507935,-0.17350000143051147,0.296999990940094
2025-04-30 21:37:00,6.78000020980835,-6.119999885559082,-75.5999984741211,0.8090000152587891,-0.18000000715255737,0.296999990940094
2025-04-30 21:37:00,6.820000171661377,-6.460000038146973,-75.77999877929688,0.8034999966621399,-0.1770000010728836,0.3154999911785126
2025-04-30 21:37:00,6.71999979019165,-6.320000171661377,-75.91999816894531,0.7940000295639038,-0.1835000067949295,0.2904999852180481
2025-04-30 21:37:00,7.159999847412109,-5.760000228881836,-75.94000244140625,0.8119999766349792,-0.17499999701976776,0.3070000112056732
2025-04-30 21:37:00,6.840000152587891,-6.179999828338623,-75.5199966430664,0.8090000152587891,-0.1835000067949295,0.2994999885559082
2025-04-30 21:37:01,6.78000020980835,-5.860000133514404,-75.5,0.8080000281333923,-0.17649999260902405,0.28999999165534973
2025-04-30 21:37:01,6.71999979019165,-6.239999771118164,-75.5999984741211,0.8100000023841858,-0.1784999966621399,0.27900001406669617
2025-04-30 21:37:01,6.639999866485596,-5.71999979019165,-75.58000183105469,0.8144999742507935,-0.17499999701976776,0.2775000035762787
2025-04-30 21:37:01,6.840000152587891,-6.119999885559082,-75.9000015258789,0.8040000200271606,-0.17249999940395355,0.2939999997615814
2025-04-30 21:37:01,7.099999904632568,-6.139999866485596,-76.26000213623047,0.8034999966621399,-0.17649999260902405,0.28999999165534973
2025-04-30 21:37:02,6.579999923706055,-6.460000038146973,-75.68000030517578,0.8015000224113464,-0.16599999368190765,0.2919999957084656
2025-04-30 21:37:02,7.21999979019165,-6.159999847412109,-75.73999786376953,0.8119999766349792,-0.17399999499320984,0.3070000112056732
2025-04-30 21:37:02,7.519999980926514,-5.639999866485596,-75.4800033569336,0.8040000200271606,-0.18449999392032623,0.3050000071525574
2025-04-30 21:37:02,6.699999809265137,-6.0,-75.41999816894531,0.8115000128746033,-0.17550000548362732,0.28700000047683716
2025-04-30 21:37:02,6.840000152587891,-6.380000114440918,-75.87999725341797,0.800000011920929,-0.18449999392032623,0.30300000309944153
2025-04-30 21:37:03,6.579999923706055,-5.900000095367432,-75.0999984741211,0.7954999804496765,-0.17949999868869781,0.2865000069141388
2025-04-30 21:37:03,6.920000076293945,-6.28000020980835,-75.72000122070312,0.796999990940094,-0.1860000044107437,0.3034999966621399
2025-04-30 21:37:03,6.920000076293945,-6.139999866485596,-75.83999633789062,0.796999990940094,-0.1784999966621399,0.30000001192092896
2025-04-30 21:37:03,6.420000076293945,-6.21999979019165,-75.80000305175781,0.7985000014305115,-0.1704999953508377,0.2955000102519989
2025-04-30 21:37:03,6.78000020980835,-6.019999980926514,-75.83999633789062,0.8015000224113464,-0.17649999260902405,0.3034999966621399
2025-04-30 21:37:04,7.0,-5.539999961853027,-75.9800033569336,0.8065000176429749,-0.17599999904632568,0.29249998927116394
2025-04-30 21:37:04,6.860000133514404,-5.71999979019165,-75.55999755859375,0.8065000176429749,-0.16699999570846558,0.2994999885559082
2025-04-30 21:37:04,7.059999942779541,-5.579999923706055,-75.72000122070312,0.8125,-0.17550000548362732,0.29249998927116394
