timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:52,5.940000057220459,-3.6600000858306885,-51.2400016784668,0.020999999716877937,-0.13099999725818634,0.27549999952316284
2025-04-30 21:34:52,6.039999961853027,-3.6600000858306885,-51.97999954223633,0.032499998807907104,-0.15449999272823334,0.28349998593330383
2025-04-30 21:34:52,5.78000020980835,-3.680000066757202,-51.959999084472656,0.03200000151991844,-0.12999999523162842,0.27950000762939453
2025-04-30 21:34:52,6.039999961853027,-3.680000066757202,-51.65999984741211,0.01549999974668026,-0.13099999725818634,0.28600001335144043
2025-04-30 21:34:52,5.880000114440918,-5.159999847412109,-52.2400016784668,0.01850000023841858,-0.13650000095367432,0.29100000858306885
2025-04-30 21:34:53,5.539999961853027,-4.099999904632568,-52.220001220703125,0.02199999988079071,-0.11900000274181366,0.2849999964237213
2025-04-30 21:34:53,5.880000114440918,-3.940000057220459,-51.70000076293945,0.013000000268220901,-0.12800000607967377,0.27549999952316284
2025-04-30 21:34:53,5.880000114440918,-4.039999961853027,-51.7599983215332,0.020999999716877937,-0.12200000137090683,0.2865000069141388
2025-04-30 21:34:53,5.820000171661377,-3.799999952316284,-51.279998779296875,0.03750000149011612,-0.11649999767541885,0.27250000834465027
2025-04-30 21:34:53,5.980000019073486,-4.480000019073486,-52.02000045776367,0.026000000536441803,-0.12800000607967377,0.28999999165534973
2025-04-30 21:34:54,6.28000020980835,-4.0,-52.060001373291016,0.01899999938905239,-0.13899999856948853,0.2915000021457672
2025-04-30 21:34:54,5.599999904632568,-4.079999923706055,-51.939998626708984,0.0215000007301569,-0.13199999928474426,0.2784999907016754
2025-04-30 21:34:54,6.059999942779541,-3.7799999713897705,-51.91999816894531,0.01549999974668026,-0.13850000500679016,0.29249998927116394
2025-04-30 21:34:54,5.559999942779541,-3.8399999141693115,-52.220001220703125,0.03400000184774399,-0.1145000010728836,0.2840000092983246
2025-04-30 21:34:54,5.860000133514404,-3.880000114440918,-52.2400016784668,0.017000000923871994,-0.12449999898672104,0.2879999876022339
2025-04-30 21:34:55,6.019999980926514,-3.9600000381469727,-51.63999938964844,0.032999999821186066,-0.12600000202655792,0.29100000858306885
2025-04-30 21:34:55,5.639999866485596,-3.8399999141693115,-52.18000030517578,0.030500000342726707,-0.12300000339746475,0.2775000035762787
2025-04-30 21:34:55,6.159999847412109,-3.6600000858306885,-51.81999969482422,0.025499999523162842,-0.12999999523162842,0.2849999964237213
