timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:48:11,8.220000267028809,-8.319999694824219,-81.44000244140625,1.4429999589920044,-0.026499999687075615,0.3019999861717224
2025-04-30 20:48:12,8.920000076293945,-8.119999885559082,-81.05999755859375,1.4420000314712524,-0.04650000110268593,0.3154999911785126
2025-04-30 20:48:12,8.65999984741211,-8.5,-81.27999877929688,1.434000015258789,-0.02800000086426735,0.31349998712539673
2025-04-30 20:48:12,8.380000114440918,-8.640000343322754,-81.13999938964844,1.434000015258789,-0.026499999687075615,0.29350000619888306
2025-04-30 20:48:12,8.739999771118164,-8.5,-81.0999984741211,1.4329999685287476,-0.039500001817941666,0.3009999990463257
2025-04-30 20:48:12,8.199999809265137,-8.479999542236328,-81.83999633789062,1.4294999837875366,-0.013000000268220901,0.30250000953674316
2025-04-30 20:48:13,8.039999961853027,-8.600000381469727,-81.76000213623047,1.4259999990463257,-0.01549999974668026,0.29350000619888306
2025-04-30 20:48:13,8.380000114440918,-8.600000381469727,-81.63999938964844,1.4299999475479126,-0.017500000074505806,0.29249998927116394
2025-04-30 20:48:13,8.699999809265137,-8.220000267028809,-81.5,1.4385000467300415,-0.014999999664723873,0.30000001192092896
2025-04-30 20:48:13,8.5600004196167,-7.920000076293945,-81.41999816894531,1.4474999904632568,-0.027000000700354576,0.30799999833106995
2025-04-30 20:48:13,8.5,-8.579999923706055,-81.72000122070312,1.4299999475479126,-0.016499999910593033,0.3199999928474426
2025-04-30 20:48:14,8.380000114440918,-8.319999694824219,-81.41999816894531,1.4275000095367432,-0.00800000037997961,0.30649998784065247
2025-04-30 20:48:14,8.319999694824219,-9.020000457763672,-81.62000274658203,1.4305000305175781,-0.011500000022351742,0.3005000054836273
2025-04-30 20:48:14,8.520000457763672,-8.359999656677246,-81.44000244140625,1.434000015258789,-0.028999999165534973,0.2930000126361847
2025-04-30 20:48:14,8.800000190734863,-8.260000228881836,-81.5,1.4275000095367432,-0.023000000044703484,0.3070000112056732
2025-04-30 20:48:14,8.119999885559082,-8.300000190734863,-80.83999633789062,1.437999963760376,-0.0044999998062849045,0.28949999809265137
2025-04-30 20:48:15,8.319999694824219,-8.859999656677246,-81.36000061035156,1.4285000562667847,-0.02449999935925007,0.3089999854564667
2025-04-30 20:48:15,8.100000381469727,-8.979999542236328,-81.5199966430664,1.434000015258789,-0.010999999940395355,0.30149999260902405
2025-04-30 20:48:15,8.420000076293945,-7.940000057220459,-81.12000274658203,1.434999942779541,-0.008999999612569809,0.296999990940094
