timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:35:10,5.599999904632568,-4.0,-56.20000076293945,0.12399999797344208,-0.13950000703334808,0.28700000047683716
2025-04-30 21:35:10,5.980000019073486,-4.360000133514404,-55.58000183105469,0.11900000274181366,-0.15649999678134918,0.2770000100135803
2025-04-30 21:35:10,5.480000019073486,-4.559999942779541,-55.939998626708984,0.11999999731779099,-0.13600000739097595,0.28850001096725464
2025-04-30 21:35:10,6.199999809265137,-3.9800000190734863,-55.7599983215332,0.13099999725818634,-0.1525000035762787,0.2815000116825104
2025-04-30 21:35:10,5.78000020980835,-4.019999980926514,-55.900001525878906,0.13850000500679016,-0.1420000046491623,0.2775000035762787
2025-04-30 21:35:11,6.159999847412109,-4.159999847412109,-56.18000030517578,0.13349999487400055,-0.15199999511241913,0.2919999957084656
2025-04-30 21:35:11,6.599999904632568,-4.260000228881836,-56.0,0.1315000057220459,-0.16249999403953552,0.29649999737739563
2025-04-30 21:35:11,5.900000095367432,-4.579999923706055,-56.2400016784668,0.12300000339746475,-0.14249999821186066,0.2930000126361847
2025-04-30 21:35:11,5.579999923706055,-4.699999809265137,-56.20000076293945,0.12150000035762787,-0.14350000023841858,0.2759999930858612
2025-04-30 21:35:11,6.199999809265137,-3.9600000381469727,-55.79999923706055,0.13349999487400055,-0.14350000023841858,0.30149999260902405
2025-04-30 21:35:12,6.519999980926514,-4.119999885559082,-56.20000076293945,0.12950000166893005,-0.15399999916553497,0.2985000014305115
2025-04-30 21:35:12,6.019999980926514,-4.5,-55.65999984741211,0.11800000071525574,-0.13899999856948853,0.2775000035762787
2025-04-30 21:35:12,5.579999923706055,-4.360000133514404,-56.040000915527344,0.12700000405311584,-0.13300000131130219,0.28200000524520874
2025-04-30 21:35:12,5.860000133514404,-3.8399999141693115,-56.02000045776367,0.13899999856948853,-0.13300000131130219,0.2709999978542328
2025-04-30 21:35:12,6.039999961853027,-4.079999923706055,-55.380001068115234,0.14350000023841858,-0.13650000095367432,0.28349998593330383
2025-04-30 21:35:13,6.059999942779541,-4.28000020980835,-55.720001220703125,0.12800000607967377,-0.1289999932050705,0.28700000047683716
2025-04-30 21:35:13,6.21999979019165,-4.380000114440918,-55.79999923706055,0.13349999487400055,-0.13750000298023224,0.28299999237060547
2025-04-30 21:35:13,5.599999904632568,-4.340000152587891,-55.400001525878906,0.12849999964237213,-0.14300000667572021,0.273499995470047
2025-04-30 21:35:13,6.019999980926514,-4.420000076293945,-55.720001220703125,0.12399999797344208,-0.13899999856948853,0.2840000092983246
2025-04-30 21:35:13,6.019999980926514,-4.380000114440918,-56.380001068115234,0.13050000369548798,-0.1420000046491623,0.29100000858306885
2025-04-30 21:35:14,5.960000038146973,-4.099999904632568,-56.2599983215332,0.12200000137090683,-0.13449999690055847,0.28999999165534973
2025-04-30 21:35:14,6.5,-3.700000047683716,-56.20000076293945,0.1289999932050705,-0.15000000596046448,0.2854999899864197
2025-04-30 21:35:14,5.860000133514404,-4.320000171661377,-55.939998626708984,0.1274999976158142,-0.14100000262260437,0.289000004529953
2025-04-30 21:35:14,5.639999866485596,-3.9800000190734863,-56.08000183105469,0.12800000607967377,-0.13950000703334808,0.28600001335144043
2025-04-30 21:35:14,5.920000076293945,-4.420000076293945,-55.36000061035156,0.11999999731779099,-0.14000000059604645,0.2919999957084656
2025-04-30 21:35:15,5.880000114440918,-4.159999847412109,-55.560001373291016,0.12800000607967377,-0.13650000095367432,0.27649998664855957
2025-04-30 21:35:15,6.380000114440918,-4.059999942779541,-56.52000045776367,0.13449999690055847,-0.14550000429153442,0.30000001192092896
2025-04-30 21:35:15,6.139999866485596,-4.519999980926514,-56.20000076293945,0.1145000010728836,-0.14350000023841858,0.28450000286102295
2025-04-30 21:35:15,6.079999923706055,-3.8399999141693115,-56.220001220703125,0.13650000095367432,-0.14399999380111694,0.2775000035762787
2025-04-30 21:35:15,5.800000190734863,-3.799999952316284,-55.91999816894531,0.148499995470047,-0.1459999978542328,0.289000004529953
2025-04-30 21:35:16,6.0,-4.239999771118164,-56.02000045776367,0.12600000202655792,-0.13899999856948853,0.2750000059604645
2025-04-30 21:35:16,6.099999904632568,-3.9200000762939453,-55.7400016784668,0.1379999965429306,-0.14499999582767487,0.2809999883174896
2025-04-30 21:35:16,5.820000171661377,-4.019999980926514,-55.880001068115234,0.1340000033378601,-0.12600000202655792,0.28450000286102295
2025-04-30 21:35:16,6.199999809265137,-4.480000019073486,-55.86000061035156,0.11900000274181366,-0.13950000703334808,0.2915000021457672
2025-04-30 21:35:16,6.059999942779541,-3.9200000762939453,-56.220001220703125,0.12049999833106995,-0.14300000667572021,0.2784999907016754
