timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:42:49,4.78000020980835,-2.299999952316284,-16.200000762939453,-0.6134999990463257,-0.20550000667572021,0.2644999921321869
2025-04-30 20:42:49,4.400000095367432,-2.700000047683716,-16.100000381469727,-0.6159999966621399,-0.20550000667572021,0.26100000739097595
2025-04-30 20:42:50,5.0,-2.5,-16.059999465942383,-0.6029999852180481,-0.21549999713897705,0.2759999930858612
2025-04-30 20:42:50,5.21999979019165,-1.7999999523162842,-16.3799991607666,-0.6010000109672546,-0.21299999952316284,0.27149999141693115
2025-04-30 20:42:50,5.619999885559082,-1.9800000190734863,-15.520000457763672,-0.6054999828338623,-0.22100000083446503,0.28349998593330383
2025-04-30 20:42:50,4.840000152587891,-2.2799999713897705,-16.219999313354492,-0.6179999709129333,-0.22100000083446503,0.265500009059906
2025-04-30 20:42:50,5.139999866485596,-2.240000009536743,-15.979999542236328,-0.6010000109672546,-0.2150000035762787,0.2685000002384186
2025-04-30 20:42:51,4.820000171661377,-2.1600000858306885,-15.760000228881836,-0.5849999785423279,-0.2150000035762787,0.2680000066757202
2025-04-30 20:42:51,5.300000190734863,-2.0399999618530273,-15.5600004196167,-0.597000002861023,-0.21899999678134918,0.2630000114440918
2025-04-30 20:42:51,5.460000038146973,-2.0,-16.420000076293945,-0.6065000295639038,-0.2175000011920929,0.27300000190734863
