timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:43:59,4.400000095367432,-2.880000114440918,-29.31999969482422,-0.429500013589859,-0.3785000145435333,0.26750001311302185
2025-04-30 20:43:59,4.440000057220459,-2.940000057220459,-29.399999618530273,-0.445499986410141,-0.37299999594688416,0.2554999887943268
2025-04-30 20:43:59,4.599999904632568,-3.0399999618530273,-29.760000228881836,-0.4350000023841858,-0.37299999594688416,0.2745000123977661
2025-04-30 20:43:59,4.159999847412109,-2.740000009536743,-29.479999542236328,-0.4180000126361847,-0.3630000054836273,0.2680000066757202
2025-04-30 20:43:59,4.400000095367432,-3.440000057220459,-29.420000076293945,-0.4300000071525574,-0.3714999854564667,0.27250000834465027
2025-04-30 20:44:00,3.9600000381469727,-2.7200000286102295,-29.479999542236328,-0.4235000014305115,-0.36550000309944153,0.26249998807907104
2025-04-30 20:44:00,4.380000114440918,-3.759999990463257,-29.020000457763672,-0.43950000405311584,-0.3869999945163727,0.2709999978542328
2025-04-30 20:44:00,4.159999847412109,-3.200000047683716,-29.299999237060547,-0.4284999966621399,-0.3644999861717224,0.2685000002384186
2025-04-30 20:44:00,4.440000057220459,-3.240000009536743,-29.420000076293945,-0.43050000071525574,-0.3725000023841858,0.2770000100135803
2025-04-30 20:44:00,4.380000114440918,-3.3399999141693115,-29.020000457763672,-0.43849998712539673,-0.3684999942779541,0.2639999985694885
2025-04-30 20:44:01,4.21999979019165,-2.819999933242798,-29.760000228881836,-0.4325000047683716,-0.3700000047683716,0.27900001406669617
2025-04-30 20:44:01,4.5,-3.619999885559082,-28.81999969482422,-0.4300000071525574,-0.35850000381469727,0.27799999713897705
2025-04-30 20:44:01,4.0,-2.7200000286102295,-29.15999984741211,-0.42100000381469727,-0.3564999997615814,0.25999999046325684
2025-04-30 20:44:01,4.579999923706055,-3.0,-29.700000762939453,-0.42250001430511475,-0.38199999928474426,0.2709999978542328
2025-04-30 20:44:01,4.539999961853027,-2.859999895095825,-29.280000686645508,-0.4309999942779541,-0.37950000166893005,0.2720000147819519
2025-04-30 20:44:02,4.71999979019165,-2.740000009536743,-29.34000015258789,-0.40450000762939453,-0.36800000071525574,0.273499995470047
2025-04-30 20:44:02,4.340000152587891,-2.2200000286102295,-29.899999618530273,-0.41749998927116394,-0.3765000104904175,0.27300000190734863
2025-04-30 20:44:02,4.300000190734863,-2.880000114440918,-29.3799991607666,-0.4359999895095825,-0.367000013589859,0.27149999141693115
2025-04-30 20:44:02,4.599999904632568,-3.0199999809265137,-29.219999313354492,-0.4259999990463257,-0.3774999976158142,0.2644999921321869
2025-04-30 20:44:02,4.179999828338623,-3.319999933242798,-28.940000534057617,-0.4399999976158142,-0.3765000104904175,0.2705000042915344
2025-04-30 20:44:03,4.559999942779541,-3.0799999237060547,-28.84000015258789,-0.4325000047683716,-0.36149999499320984,0.2800000011920929
2025-04-30 20:44:03,4.260000228881836,-2.9800000190734863,-29.579999923706055,-0.43799999356269836,-0.36500000953674316,0.2680000066757202
2025-04-30 20:44:03,4.559999942779541,-3.3399999141693115,-29.059999465942383,-0.4359999895095825,-0.36550000309944153,0.27950000762939453
